region,Type,Package,Basic,Sky Movies,Sky Sports,Sky Sports and Sky Cinema
UK,1,Sky Box Sets Bundle,38,56,65.5,74
UK,1,Sky Variety Bundle,32,50,59.5,68
UK,1,Sky Original Bundle,20,38,47.5,56
UK,2,Sky Box Sets Bundle,38,56,65.5,74
UK,2,Sky Variety,32,50,59.5,68
UK,2,Sky Original,22.5,40.5,50,58.5
UK,3,Sky Box Sets - Legacy,36,53,61.5,70.5
UK,3,Sky Variety - Legacy,30,47,55.5,64.5
UK,3,Sky Original - Legacy,21.5,38.5,47,56
