region,Type,Package,Basic,Sky Movies,Sky Sports,Sky Sports and Sky Movies
IR,1,Sky Q Silver Bundle,67,95,104.5,113.5
IR,1,Sky Q Bundle,55,83,92.5,101.5
IR,2,Sky Variety,39,67,76.5,85.5
IR,2,Sky Original,29.5,57.5,67,76
