region,Type,Package,Basic,Sky Cinema,Sky Sports,Sky Sports and Sky Cinema
IR,1,Sky Variety Bundle,39,68,79,88
IR,1,Sky Original Bundle,29.5,58.5,69.5,78.5
IR,2,Sky Variety,39,68,79,88
IR,2,Sky Original,29.5,58.5,69.5,78.5
